Method,learn,shopping,services,bars,food,mean
densify,69.39,24.73,31.74,78.83,80.81,57.1
grap_prop,45.16,40.32,73.09,66.31,69.99,58.97
labe_prop_cont,69.92,79.63,78.68,76.09,74.02,75.67
labe_prop_prob,70.11,79.73,78.1,73.99,73.41,75.07
rand_walk,62.7,75.88,75.71,77.21,74.86,73.27
mean,63.456,60.058,67.464,74.486,74.618,#N/A
